31291115,01
31291116,01
31291117,01
31291118,01
31291119,01
31291120,01
31291300,01
31291301,01
31291302,01
31291303,01
31291304,01
31291305,01
31291306,01
31291307,01
31291308,01
31291309,01
31291310,01
31291311,01
31291312,01
31291313,01
31291314,01
31291315,01
31291316,01
31291317,01
31291318,01
31291319,01
31291320,01
31301100,01
31301101,01
31301102,01
31301103,01
31301104,01
31301105,01
31301106,01
31301107,01
31301108,01
31301109,01
31301110,01
31301111,01
31301112,01
31301113,01
31301114,01
31301115,01
31301116,01
31301117,01
31301118,01
31301119,01
31301200,01
31301201,01
31301202,01
31301203,01
31301204,01
31301205,01
31301206,01
31301207,01
31301208,01
31301209,01
31301210,01
31301211,01
31301212,01
31301213,01
31301214,01
31301215,01
31301216,01
31301217,01
31301218,01
31301219,01
31301300,01
31301301,01
31301302,01
31301303,01
31301304,01
31301305,01
31301306,01
31301307,01
31301308,01
31301309,01
31301310,01
31301311,01
31301312,01
31301313,01
31301314,01
31301315,01
31301316,01
31301317,01
31301318,01
31301319,01
31301400,01
31301401,01
31301402,01
31301403,01
31301404,01
31301405,01
31301406,01
31301407,01
31301408,01
31301409,01
31301410,01
31301411,01
31301412,01
31301413,01
31301414,01
31301415,01
31301416,01
31301417,01
31301418,01
31301419,01
31301500,01
31301501,01
31301502,01
31301503,01
31301504,01
31301505,01
31301506,01
31301507,01
31301508,01
31301509,01
31301510,01
31301511,01
31301512,01
31301513,01
31301514,01
31301515,01
31301516,01
31301517,01
31301518,01
31301519,01
31311201,01
31311202,01
31311210,01
31311212,01
31311301,01
31311302,01
31311310,01
31311312,01
31311400,01
31311401,01
31311402,01
31311403,01
31311404,01
31311405,01
31311406,01
31311409,01
31311410,01
31311411,01
31311412,01
31311413,01
31311501,01
31311502,01
31311600,01
31311601,01
31311602,01
31311603,01
31311604,01
31311605,01
31311606,01
31311609,01
31311610,01
31311611,01
31311612,01
31311613,01
31311700,01
31311701,01
31311702,01
31311703,01
31311704,01
31311705,01
31311706,01
31311709,01
31311710,01
31311711,01
31311712,01
31311713,01
31321201,01
31321202,01
31321301,01
31321302,01
31321310,01
31321312,01
31321500,01
31321501,01
31321502,01
31321503,01
31321504,01
31321505,01
31321506,01
31321509,01
31321510,01
31321511,01
31321512,01
31321513,01
31321601,01
31321602,01
31321603,01
31321604,01
31321605,01
31321606,01
31321609,01
31321610,01
31321611,01
31321612,01
31321613,01
31321700,01
31321701,01
31321702,01
31321710,01
31321712,01
31331502,01
31331510,01
31331512,01
31341201,01
31341202,01
31341210,01
31341212,01
31341300,01
31341301,01
31341302,01
31341303,01
31341304,01
31341305,01
31341306,01
31341309,01
31341310,01
31341311,01
31341312,01
31341313,01
31341400,01
31341401,01
31341402,01
31341403,01
31341404,01
31341405,01
31341406,01
31341409,01
31341410,01
31341411,01
31341412,01
31341413,01
31341501,01
31341502,01
31341510,01
31341512,01
31341601,01
31341602,01
31341610,01
31341612,01
31341701,01
31341702,01
31341710,01
31341712,01
31351100,01
31351101,01
31351102,01
31351103,01
31351104,01
31351105,01
31351106,01
31351109,01
31351110,01
31351111,01
31351112,01
31351113,01
31351301,01
31351302,01
31351310,01
31351312,01
31351601,01
31351602,01
31351610,01
31351700,01
31351701,01
31351702,01
31351703,01
31351704,01
31351705,01
31351706,01
31351709,01
31351710,01
31351711,01
31351712,01
31351713,01
31361301,01
31361302,01
31361310,01
31361401,01
31361402,01
31361410,01
31361500,01
31361501,01
31361502,01
31361503,01
31361504,01
31361505,01
31361506,01
31361509,01
31361510,01
31361511,01
31361512,01
31361513,01
31361601,01
31361602,01
31361610,01
31361612,01
31361701,01
31361702,01
31361710,01
31361712,01
31381302,01
31381303,01
31381305,01
31381306,01
31381308,01
31381309,01
31381311,01
31381313,01
31381317,01
31381319,01
31381322,01
31381324,01
31381328,01
31381330,01
31381333,01
31381335,01
31381339,01
31381341,01
31381344,01
31381346,01
31381350,01
31381352,01
31381355,01
40182200,01
40182201,01
40182202,01
40182203,01
40182204,01
40182205,01
40182206,01
42171801,01
42171802,01
42171804,01
42172101,01
42204100,01
42272101,01
42292203,01
42294600,01
42311600,01
46101700,01
46101701,01
46101702,01
46101703,01
49181604,01
50302600,01
51122300,01
51122301,01
51151906,01
51171710,01
51201650,01
52141803,01
60105100,01
60105101,01
